ledger_id,registered_at,outbreak_id,public_question,source_geography,target_geography,horizon_days,resolution_date,resolution_source_policy,geography_class,forecast_type,public_value_or_tier,control_role,status,resolved_value,score_after_resolution,notes,commitment_hash
bdbv-2026-cal-001,2026-05-20,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for kampala-uga in relation to the 2026 DRC/Uganda outbreak corridor from bunia?",bunia,kampala-uga,30,2026-06-19,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",unspecified,corridor_watch_commitment,registered_watch,watch_commitment,resolved,yes,,initial public calibration commitment,41ffe2d64b0b54a2a3a89d23129e58acb43572dc351ca4d684fd72da3aa784c1
bdbv-2026-cal-002,2026-05-20,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for bundibugyo-uga in relation to the 2026 DRC/Uganda outbreak corridor from rwampara?",rwampara,bundibugyo-uga,30,2026-06-19,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",unspecified,corridor_watch_commitment,registered_watch,watch_commitment,resolved,no,,initial public calibration commitment,8ea4c7bb7874e57ba1d59be657671b802abeeb71b9c82973b53ea979911b6798
bdbv-2026-cal-003,2026-05-20,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for beni-cod in relation to the 2026 DRC/Uganda outbreak corridor from mongbwalu?",mongbwalu,beni-cod,30,2026-06-19,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",unspecified,corridor_watch_commitment,registered_watch,watch_commitment,resolved,yes,,initial public calibration commitment,909dc80161f0e4b78ee9b295510408abd25dcdc115da1d779b120a2c606657e7
bdbv-2026-cal-004,2026-05-20,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for kasese-uga in relation to the 2026 DRC/Uganda outbreak corridor from rwampara?",rwampara,kasese-uga,30,2026-06-19,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",unspecified,corridor_watch_commitment,registered_watch,watch_commitment,resolved,no,,initial public calibration commitment,8f2c4fd352a7b032379e5206e4417d23a4f43204bd22bd15c1476dcdf9b501a8
bdbv-2026-cal-005,2026-05-21,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for kasese-uga in relation to the 2026 DRC/Uganda outbreak corridor from bunia?",bunia,kasese-uga,30,2026-06-20,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",cross_border,corridor_watch_commitment,relative_high,watchlist_high,resolved,no,,relative-high cross-border watch corridor,81c74e02393ef86324ee7d8e00305817eeef6c912b041507a1f48470f69e5e0e
bdbv-2026-cal-006,2026-05-21,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for beni-cod in relation to the 2026 DRC/Uganda outbreak corridor from bunia?",bunia,beni-cod,30,2026-06-20,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,corridor_watch_commitment,relative_high,likely_positive,resolved,yes,,relative-high in-country likely-positive control,ed9748d827efc3a8e5af8518726ea22666d9f92b6b9f04061bcfd9d1e3971988
bdbv-2026-cal-007,2026-05-21,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for kampala-uga in relation to the 2026 DRC/Uganda outbreak corridor from rwampara?",rwampara,kampala-uga,30,2026-06-20,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",cross_border,corridor_watch_commitment,relative_mid,likely_positive,resolved,yes,,mid-band cross-border imported-case positive control,ad7ef63fadac0a7de2c9a5026967804b1882cbddcc2414fbaee02ca0a55d3339
bdbv-2026-cal-008,2026-05-21,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for kasese-uga in relation to the 2026 DRC/Uganda outbreak corridor from mongbwalu?",mongbwalu,kasese-uga,30,2026-06-20,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",cross_border,corridor_watch_commitment,relative_mid,watchlist_mid,resolved,no,,mid-band cross-border watch corridor,d1212e4e6bed07e279092fb5c412fad8c9aa803f6df86c068300784e60a94d72
bdbv-2026-cal-009,2026-05-21,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for beni-cod in relation to the 2026 DRC/Uganda outbreak corridor from rwampara?",rwampara,beni-cod,30,2026-06-20,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,corridor_watch_commitment,relative_mid,likely_positive,resolved,yes,,mid-band in-country likely-positive control,12969dc0ecb44c1db1178e3a1796254ae4f3fb2eb63f2384159f29345a03fc56
bdbv-2026-cal-010,2026-05-21,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for arua-uga in relation to the 2026 DRC/Uganda outbreak corridor from bunia?",bunia,arua-uga,30,2026-06-20,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",cross_border,corridor_watch_commitment,relative_mid,blindspot_watch,resolved,no,,mid-band cross-border blindspot watch corridor,0e673aac46db2537eca58fd196a289ecb2a29d2b47c5309b22cf846577d4effd
bdbv-2026-cal-011,2026-05-21,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for arua-uga in relation to the 2026 DRC/Uganda outbreak corridor from rwampara?",rwampara,arua-uga,30,2026-06-20,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",cross_border,corridor_watch_commitment,relative_low,likely_negative,resolved,no,,relative-low cross-border likely-negative control,19fd98c85bc7e130ef9f59fe3335395fb882ad6c3c741956891009355c82ddd0
bdbv-2026-cal-012,2026-05-21,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for nebbi-uga in relation to the 2026 DRC/Uganda outbreak corridor from mongbwalu?",mongbwalu,nebbi-uga,30,2026-06-20,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",cross_border,corridor_watch_commitment,relative_low,likely_negative,resolved,no,,relative-low cross-border likely-negative control,0ce6c62c77aa8203ae5ffd34156899d9075a1bce2c1b27938007f243624cd760
bdbv-2026-cal-013,2026-05-26,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for goma-cod in relation to the 2026 DRC/Uganda outbreak corridor from bunia?",bunia,goma-cod,30,2026-06-25,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,corridor_watch_commitment,relative_mid,watchlist_mid,resolved,no,,Ituri-source -> Goma graduation pin (Ituri provincial capital),5be16d02b114e72ea03833064c820ccc7d3237514c3abee126bc9a36752d0d73
