ledger_id,registered_at,outbreak_id,public_question,source_geography,target_geography,horizon_days,resolution_date,resolution_source_policy,geography_class,forecast_type,public_value_or_tier,control_role,status,resolved_value,score_after_resolution,notes,commitment_hash
bdbv-2026-cal-001,2026-05-20,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for kampala-uga in relation to the 2026 DRC/Uganda outbreak corridor from bunia?",bunia,kampala-uga,30,2026-06-19,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",unspecified,corridor_watch_commitment,registered_watch,watch_commitment,open,,,initial public calibration commitment,c3b921aeb698f05e4d0af8554c8a397a58f61e2add2b8b48e8df91c34bab4145
bdbv-2026-cal-002,2026-05-20,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for bundibugyo-uga in relation to the 2026 DRC/Uganda outbreak corridor from rwampara?",rwampara,bundibugyo-uga,30,2026-06-19,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",unspecified,corridor_watch_commitment,registered_watch,watch_commitment,open,,,initial public calibration commitment,df1fd7b0dabd7935368d9781d331bd08d5b3a393d302a3da9a87ef4cbb2583f4
bdbv-2026-cal-003,2026-05-20,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for beni-cod in relation to the 2026 DRC/Uganda outbreak corridor from mongbwalu?",mongbwalu,beni-cod,30,2026-06-19,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",unspecified,corridor_watch_commitment,registered_watch,watch_commitment,open,,,initial public calibration commitment,9961ae23f2a095dc27cd5b3f44eac4da07f0c54c4b5a569d6b00b70ecbfbe5fa
bdbv-2026-cal-004,2026-05-20,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for kasese-uga in relation to the 2026 DRC/Uganda outbreak corridor from rwampara?",rwampara,kasese-uga,30,2026-06-19,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",unspecified,corridor_watch_commitment,registered_watch,watch_commitment,open,,,initial public calibration commitment,cbfdc599b2b29fe565961cf378446362cb0e707af6cc8be53568f02a6034b969
bdbv-2026-cal-005,2026-05-21,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for kasese-uga in relation to the 2026 DRC/Uganda outbreak corridor from bunia?",bunia,kasese-uga,30,2026-06-20,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",cross_border,corridor_watch_commitment,relative_high,watchlist_high,open,,,relative-high cross-border watch corridor,e6c81d1cbb4b096ffc9c4d05d5a4b0157a5567b8be2983e758055d281b2be658
bdbv-2026-cal-006,2026-05-21,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for beni-cod in relation to the 2026 DRC/Uganda outbreak corridor from bunia?",bunia,beni-cod,30,2026-06-20,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,corridor_watch_commitment,relative_high,likely_positive,open,,,relative-high in-country likely-positive control,e9180143a2a3c172cad1b4b6c3418c5236ccfa5de6b1eedec8172ffa074da9aa
bdbv-2026-cal-007,2026-05-21,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for kampala-uga in relation to the 2026 DRC/Uganda outbreak corridor from rwampara?",rwampara,kampala-uga,30,2026-06-20,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",cross_border,corridor_watch_commitment,relative_mid,likely_positive,open,,,mid-band cross-border imported-case positive control,f250ea9ab534cef4b875134b780210ddbb088ab775e2938cdce9a4c3d0b83727
bdbv-2026-cal-008,2026-05-21,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for kasese-uga in relation to the 2026 DRC/Uganda outbreak corridor from mongbwalu?",mongbwalu,kasese-uga,30,2026-06-20,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",cross_border,corridor_watch_commitment,relative_mid,watchlist_mid,open,,,mid-band cross-border watch corridor,2ac367a16fb4cc38cf220a1a48e30f5fa5059723e81dae399667943709bd5fd4
bdbv-2026-cal-009,2026-05-21,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for beni-cod in relation to the 2026 DRC/Uganda outbreak corridor from rwampara?",rwampara,beni-cod,30,2026-06-20,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,corridor_watch_commitment,relative_mid,likely_positive,open,,,mid-band in-country likely-positive control,8675be446e2b35a5a490b424ab39652aa2c89fc3eedaeb066be863719d56ee31
bdbv-2026-cal-010,2026-05-21,bdbv-uga-cod-2026,"By the resolution date, does public authority reporting identify a BDBV-related case or response signal for arua-uga in relation to the 2026 DRC/Uganda outbreak corridor from bunia?",bunia,arua-uga,30,2026-06-20,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",cross_border,corridor_watch_commitment,relative_mid,blindspot_watch,open,,,mid-band cross-border blindspot watch corridor,b0f5134c20d1267dc9c41a519a7844d95b4e394f8c5ce7c3c00858c15978f940
